symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
VTR,VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,0.915,0.55,101.70491,169.2,1.72,0.217,-0.067,0.39970002,0.14807999,0.04093,84.928,0.295,0.261,12918999040,198956000,0.731,47734788096,101.6,66.38,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
VLTO,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,4.78017,3.94,20.662445,25.068527,2.58,0.075,0.101,0.60183,0.21370001,0.17346,115.978,1.775,1.478,3592999936,2119000064,0.752,24079468544,109.86,80.03,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
VRSN,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,10.97973,9.38,25.665476,30.042643,2.77,0.06,0.077,0.88465,0.68178004,0.49769002,,0.591,0.557,2340300032,1034099968,0.703,25474719744,312.48,208.86,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
VRSK,VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,8.69625,6.51,21.561018,28.801842,1.77,0.044,-0.034,0.70179003,0.45106998,0.28237,,1.005,0.903,4617099776,552200000,0.664,24404252672,273.83,155.94,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
VZ,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,5.28049,3.86,9.364661,12.810882,0.93,-0.007,-0.22,0.59453,0.22999,0.11643,184.081,0.604,0.462,193646002176,1796000000,0.231,205453639680,51.68,38.39,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
VRTX,VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,21.98967,17.43,24.923065,31.442913,1.91,0.125,0.08,0.54957,0.38055,0.34997,9.767,3.185,2.536,1977600000,7852400128,0.305,138909253632,555.32,374.17,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
VRT,VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,9.09879,4.43,28.789543,59.13093,1.28,0.241,0.53,0.38039002,0.20362,0.15088001,70.166,1.379,0.947,3338200064,3110599936,2.077,100847656960,379.935,118.7,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
VTRS,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,2.66846,-0.37,6.115887,,1.05,0.049,,0.40307,0.12550999,-0.02787,95.535,1.585,0.816,13623700480,1510499968,0.893,18745001984,18.39,9.43,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
VICI,VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,2.99,2.58,8.86622,10.275194,,0.057,-0.414,0.99271005,0.70182997,0.67496,60.277,11.236,11.235,17843673088,300947008,0.687,29189564416,33.915,25.81,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
V,V,Visa Inc.,Financial Services,Credit Services,14.9828,11.91,24.764399,31.153654,1.66,0.144,0.102,0.97725,0.66130996,0.50782,67.821,0.985,0.627,23857999872,13792000000,0.759,692749271040,373.97,293.89,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
VST,VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,10.36561,5.93,13.140568,22.969648,0.41,-0.055,-0.062,0.38309,0.13766,0.1155,373.28,0.973,0.258,20508000256,435000000,1.433,45716873216,219.82,132.66,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
VMRK,VMRK,Vivmark Residential,,,4.19178,,15.933565,,,0.023,-0.413,0.62721,0.30628002,0.33321998,75.129,0.338,0.034,9187223552,90121000,0.773,,71.5,57.57,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
VMC,VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,10.79272,8.64,25.5765,31.949074,2.38,0.025,0.027,0.27506,0.21611,0.13748,58.22,1.757,1.051,4942099968,194200000,1.057,35768913920,331.09,252.35,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WRB,WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,4.83591,4.86,14.185541,14.115226,4.7,0.012,0.15,0.43785998,0.16385001,0.12943,31.527,0.406,0.249,3103180032,3898912000,0.294,25466208256,78.96,62.87,1792440000,2026-10-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
GWW,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,51.0404,39.63,25.70983,33.11229,2.05,0.103,0.205,0.39395002,0.16072,0.09923001,61.977,2.805,1.597,2796999936,589000000,1.047,61807742976,1419.91,906.52,1793795400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WAB,WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,12.44222,7.56,23.916151,39.36111,1.37,0.175,0.189,0.35735,0.19188,0.10593,61.686,1.121,0.525,6936000000,660000000,0.928,50262802432,306.64,184.26,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WMT,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,3.225,2.76,32.155037,37.572464,4.36,0.059,-0.091,0.25231,0.04993,0.03,70.378,0.767,0.195,73755000832,11528999936,,825252773888,135.16,95.42,1795091400,2026-11-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
DIS,DIS,Walt Disney Company (The),Communication Services,Entertainment,7.44076,4.87,14.485079,22.131416,2.65,0.068,-0.483,0.37595,0.19301,0.086990006,39.404,0.709,0.562,46041001984,5184999936,1.395,186102300672,119.78,92.19,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WBD,WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,0.04875,-1.29,585.64105,,216.92,-0.112,-0.906,0.47811002,0.05105,-0.08769,94.199,0.777,0.406,32022999040,3411000064,1.565,71578755072,30.0,11.25,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WM,WM,"Waste Management, Inc.",Industrials,Waste Management,9.11924,7.04,24.57003,31.826704,2.3,0.04,0.083,0.40601003,0.18986,0.11115,235.301,0.907,0.801,23356000256,557000000,0.437,89560186880,248.13,194.11,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WAT,WAT,Waters Corporation,Healthcare,Diagnostics & Research,16.56449,4.02,24.794004,102.164185,1.82,1.134,,0.56337,0.09422,0.03588,36.045,1.861,1.053,5477000192,539000000,1.184,40324931584,421.74,282.77,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WEC,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,6.00057,5.15,17.666656,20.584467,2.3,0.026,0.197,0.41909,0.21802999,0.16686001,157.985,0.534,0.303,23023200256,50000000,0.462,34543292416,119.91,102.95,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WFC,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,7.90042,6.88,10.612093,12.186046,1.62,0.095,0.25,0.0,0.37387002,0.27232,,,,478470012928,496412000256,0.92,253532078080,97.76,72.78,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WELL,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,3.23,2.22,74.06192,107.75676,3.66,0.391,0.356,0.39560002,0.16561002,0.12149999,41.375,1.317,0.946,19720804352,1965164032,0.763,172375244800,255.2,163.75,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WST,WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,9.96476,7.8,35.432865,45.266663,3.03,0.138,0.181,0.36786,0.22469,0.1698,10.585,2.822,1.819,316500000,435800000,1.138,24848273408,386.0,223.83,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WDC,WDC,Western Digital Corporation,Technology,Computer Hardware,31.74953,26.92,14.470765,17.066864,0.88,0.438,9.841,0.48851,0.43608,0.72947,13.436,1.329,0.85,1191000064,1579000064,2.217,165646925824,799.87,76.7,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WY,WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,0.68031,0.66,35.9101,37.015152,1.86,-0.009,0.871,0.14507,0.080340005,0.06888,57.625,1.816,1.004,5448999936,527000000,0.901,17607581696,27.75,21.16,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WSM,WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,10.32256,8.91,23.015608,26.664423,3.16,0.044,0.043,0.46062002,0.16173,0.1381,79.878,1.331,0.449,1493564032,651601024,1.47,27974240256,254.89,165.51,1787747400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WMB,WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,2.62099,2.51,26.894417,28.083664,2.45,0.078,0.512,0.63637,0.39540002,0.24937001,200.371,0.477,0.309,30793000960,203000000,0.615,86221070336,80.08,56.09,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WTW,WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,22.89174,16.17,14.939448,21.14966,1.27,0.091,-0.268,0.42516,0.17559,0.15492,91.39,1.098,0.301,7101000192,1660999936,0.418,31761272832,352.79,240.61,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WDAY,WDAY,"Workday, Inc.",Technology,Software - Application,12.63961,3.2,15.824063,62.503124,0.78,0.135,2.48,0.75766,0.13297,0.08595,56.936,1.009,0.912,3804999936,4352999936,1.054,49397161984,249.85,110.36,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
WYNN,WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,5.16245,4.17,19.424887,24.04796,1.15,0.069,1.061,0.683,0.16537,0.060549997,,0.912,0.838,12342463488,2100722944,1.005,10326221824,134.72,92.52,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
XEL,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,4.54143,3.65,16.800877,20.90411,2.15,-0.051,0.24,0.46825,0.22700001,0.15278,173.135,0.701,0.477,41650999296,2018000000,0.405,47659597824,84.23,71.29,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
XYL,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,6.20278,4.2,18.28535,27.004763,1.58,0.015,0.195,0.39240003,0.16995001,0.111549996,28.642,1.613,1.161,3055000064,1276000000,1.01,26482073600,154.27,105.29,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
YUM,YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,7.45862,7.97,20.511837,19.195736,1.96,0.122,1.316,0.45311,0.32779998,0.25406998,,0.592,0.33,13413999616,683000000,0.553,41751138304,170.14,137.33,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
ZBRA,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,22.25203,11.17,16.560738,32.991047,0.66,0.204,1.215,0.49581,0.21259001,0.092180006,86.23,0.516,0.301,2961999872,157000000,1.583,17434451968,386.23,199.05,1793709000,2026-11-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
ZBH,ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,9.06726,4.2,11.136772,24.042858,0.67,0.048,0.338,0.69877,0.17959999,0.09481,60.175,1.691,0.741,7601699840,464500000,0.462,19260692480,108.29,79.12,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
ZTS,ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,6.64913,6.13,11.690252,12.680262,6.87,-0.002,0.012,0.71738,0.40721,0.27685,293.996,3.084,1.575,9255000064,1676000000,0.73,32119873536,157.21,71.0,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-22T10:48:18+00:00,
